/usr_0. 66.058183 22.589240 11.352577 0.000000 0.000000 0.000000 
/src2_0. 70.815164 22.869522 6.314947 0.000073 0.000294 0.000000 
/web_0. 68.100017 23.690304 8.209679 0.000000 0.000000 0.000000 
/src1_2. 35.977736 14.038752 49.983442 0.000000 0.000071 0.000000 
/ts_0. 68.451133 25.616952 5.931846 0.000000 0.000068 0.000000 
/stg_0. 72.872315 18.287625 8.840060 0.000000 0.000000 0.000000 
/usr_2. 71.070215 15.229946 13.603207 0.096633 0.000000 0.000000 
/src1_1. 68.123819 12.984007 18.892174 0.000000 0.000000 0.000000 
/proj_1. 75.114726 16.989329 7.895945 0.000000 0.000000 0.000000 
/hm_0. 77.320138 13.809217 8.870566 0.000079 0.000000 0.000000 
/prn_1. 76.467073 16.640089 6.671621 0.216435 0.004783 0.000000 
/proj_2. 15.692452 5.189687 79.117265 0.000596 0.000000 0.000000 
/proj_0. 24.091487 12.763944 63.144570 0.000000 0.000000 0.000000 
/usr_1. 74.212161 12.461108 13.311350 0.015381 0.000000 0.000000 
/prn_0. 82.940642 9.025751 8.020473 0.000042 0.013092 0.000000 
/prxy_0. 88.333988 6.448996 5.217008 0.000000 0.000008 0.000000 
/src1_0. 13.018882 5.042303 81.938815 0.000000 0.000000 0.000000 
/prxy_1. 37.743901 48.696829 13.559205 0.000066 0.000000 0.000000 
